delivery_time,feedback,hourlie,name_reviewer,price,sales_num,location,favorites,time,star_review,reviews_num,FLNCR_RSPN_CMMT,review,rating_perc,,Cleaned_Review,Label,pos,neutral,Keywords,Review_Label
1,,Do a full SEO audit for your site and set you up a strategy for future campaigns,John D.,$62,8,"Cambridge, United Kingdom            ",25,01-May-13,4,7,,"<p>Daniel started out as a great SEO contact; he produced and placed a few great guest posts and also helped towards identify indexing issues with some of our pages. However, I later discovered via forum posts that Daniel had publically taken credit for all our onsite SEO effort that I personally poured into our site over a 5 year period. <br>
<br>
As you can imagine, a little disappointed!</p>",97%,,"Daniel started out as a great SEO contact; he produced and placed a few great guest posts and also helped towards identify indexing issues with some of our pages. However, I later discovered via forum posts that Daniel had publically taken credit for all our onsite SEO effort that I personally poured into our site over a 5 year period.   As you can imagine, a little disappointed!",pos,0.825264105,0.245806329,"['Daniel', 'started', 'as', 'great', 'SEO', 'contact', 'produced', 'placed', 'few', 'great', 'guest', 'posts', 'also', 'helped', 'towards', 'identify', 'indexing', 'issues', 'pages', 'However', 'later', 'discovered', 'forum', 'posts', 'Daniel', 'had', 'publically', 'taken', 'credit', 'onsite', 'SEO', 'effort', 'personally', 'poured', 'site', '5', 'year', 'period', 'can', 'imagine', 'little', 'disappointed']",Quality
1,,Do a full SEO audit for your site and set you up a strategy for future campaigns,Peter W.,$62,8,"Leighton Buzzard, United Kingdom            ",25,22-Apr-13,5,7,,"<p>Excellent turn around within an hour of proposal being accepted.<br>
Daniel managed to do what I wanted when other so called ""SEO experts"" said that it couldn't be done.  I'll definately be using Daniel again!</p>",97%,,"Excellent turn around within an hour of proposal being accepted. Daniel managed to do what I wanted when other so called ""SEO experts"" said that it couldn't be done.  I'll definately be using Daniel again!",pos,0.819546823,0.421112833,"['Excellent', 'turn', 'hour', 'proposal', 'being', 'accepted', 'Daniel', 'managed', 'do', 'wanted', 'when', 'other', 'so', 'called', 'SEO', 'experts', 'said', 'could', ""n't"", 'be', 'done', ""'ll"", 'definately', 'be', 'using', 'Daniel', 'again']",Time
1,,Do a full SEO audit for your site and set you up a strategy for future campaigns,John D.,$62,8,"Cambridge, United Kingdom            ",25,16-Jan-13,5,7,,<p>Daniel has provided a great SEO service so far. Look forward to working with him more in the future.</p>,97%,,Daniel has provided a great SEO service so far. Look forward to working with him more in the future.,neg,0.400096702,0.13509812,"['Daniel', 'has', 'provided', 'great', 'SEO', 'service', 'far', 'Look', 'forward', 'working', 'more', 'future']",Quality
1,,Do a full SEO audit for your site and set you up a strategy for future campaigns,John D.,$62,8,"Cambridge, United Kingdom            ",25,13-Nov-12,5,7,,"<p>Daniel produced a very detailed SEO report that highlighting key areas for improvement. Very pleased, thank you!</p>",97%,,"Daniel produced a very detailed SEO report that highlighting key areas for improvement. Very pleased, thank you!",neutral,0.76528362,0.605936958,"['Daniel', 'produced', 'very', 'detailed', 'SEO', 'report', 'highlighting', 'key', 'areas', 'improvement', 'Very', 'pleased', 'thank']",Quality
1,,Do a full SEO audit for your site and set you up a strategy for future campaigns,Leigh M.,$62,8,"Bedford, United Kingdom            ",25,01-Oct-12,5,7,,<p>Great bit of work. I requested the work at 11am and it was completed before 5pm! Cheers Daniel.</p>,97%,,Great bit of work. I requested the work at 11am and it was completed before 5pm! Cheers Daniel.,pos,0.804553596,0.072636926,"['Great', 'bit', 'work', 'requested', 'work', '11am', 'was', 'completed', '5pm', 'Cheers', 'Daniel']",Time
1,,Do a full SEO audit for your site and set you up a strategy for future campaigns,Louisa B.,$62,8,"Petersfield, United Kingdom            ",25,17-Aug-12,5,7,,"<p>Daniel provided a detailed analysis of various SEO, and thorough keyword research - including in-depth competitor research - and some great tips on improving SEO. This has saved me a lot of time (and money), and I would definitely recommend Daniel's services if you need to get some comprehensive SEO analysis done.</p>",97%,,"Daniel provided a detailed analysis of various SEO, and thorough keyword research - including in-depth competitor research - and some great tips on improving SEO. This has saved me a lot of time (and money), and I would definitely recommend Daniel's services if you need to get some comprehensive SEO analysis done.",pos,0.668363304,0.089405299,"['Daniel', 'provided', 'detailed', 'analysis', 'various', 'SEO', 'keyword', 'research', 'including', 'in-depth', 'competitor', 'research', 'great', 'tips', 'improving', 'SEO', 'has', 'saved', 'lot', 'time', 'money', 'would', 'definitely', 'recommend', 'Daniel', 'services', 'need', 'get', 'comprehensive', 'SEO', 'analysis', 'done']",Quality
3,,Analyse  backlink quality and SEO methods,Michael L.,$46,67,"London, United Kingdom            ",49,03-Jun-15,5,64,,<p>Pleasure working again with Norman.  Provided some good insights and advice.</p>,98%,,Pleasure working again with Norman.  Provided some good insights and advice.,pos,0.821289277,0.10601515,"['Pleasure', 'working', 'again', 'Norman', 'Provided', 'good', 'insights', 'advice']",Quality
3,,Analyse  backlink quality and SEO methods,Nick H.,$46,67,"London, United Kingdom            ",49,22-Feb-15,5,64,,<p>Fantastic service and insights. Definitely will use again in the near future!</p>,98%,,Fantastic service and insights. Definitely will use again in the near future!,pos,0.652849803,0.189249897,"['Fantastic', 'service', 'insights', 'Definitely', 'will', 'use', 'again', 'near', 'future']",Quality
3,,Analyse  backlink quality and SEO methods,Nick H.,$46,67,"London, United Kingdom            ",49,17-Feb-15,5,64,,<p>Great Job. Really great insights.</p>,98%,,Great Job. Really great insights.,neutral,0.766872037,0.503326108,"['Great', 'Job', 'Really', 'great', 'insights']",Quality
3,,Analyse  backlink quality and SEO methods,Stephen M.,$46,67,"Greenford, United Kingdom            ",49,24-Sep-14,5,64,,<p>Great Job so far!</p>,98%,,Great Job so far!,pos,0.725748214,0.135931514,"['Great', 'Job', 'so', 'far']",Quality
3,,Analyse  backlink quality and SEO methods,Stephen M.,$46,67,"Greenford, United Kingdom            ",49,29-Aug-14,5,64,,<p>Great work so far!</p>,98%,,Great work so far!,pos,0.760676723,0.090943005,"['Great', 'work', 'so', 'far']",Quality
3,,Analyse  backlink quality and SEO methods,Ariejan B.,$46,67,"Amsterdam, Netherlands            ",49,20-Aug-14,4,64,,<p>Very clear report and good suggestions.</p>,98%,,Very clear report and good suggestions.,pos,0.678124025,0.059565431,"['Very', 'clear', 'report', 'good', 'suggestions']",Quality
3,,Analyse  backlink quality and SEO methods,Craig G.,$46,67,"Wandsworth, United Kingdom            ",49,21-Jul-14,5,64,,<p>10/10 again </p>,98%,,10/10 again ,pos,0.669593504,0.203906231,"['10/10', 'again']",Quality
3,,Analyse  backlink quality and SEO methods,Craig G.,$46,67,"Wandsworth, United Kingdom            ",49,09-Jul-14,5,64,,<p>10/10</p>,98%,,10-Oct,neutral,0.437417222,0.574384787,['10/10'],Quality
3,,Analyse  backlink quality and SEO methods,Millz B.,$46,67,"Coventry, United Kingdom            ",49,02-Jul-14,5,64,,"<p>Great communication, very happy with the service Norman provided.</p>",98%,,"Great communication, very happy with the service Norman provided.",neutral,0.466657915,0.595089061,"['Great', 'communication', 'very', 'happy', 'service', 'Norman', 'provided']",Quality
3,,Analyse  backlink quality and SEO methods,Michael C.,$46,67,"Durham, United Kingdom            ",49,25-Jun-14,5,64,,<p>Very quick and thorough analysis of our website </p>,98%,,Very quick and thorough analysis of our website ,pos,0.87059236,0.467369191,"['Very', 'quick', 'analysis', 'website']",Time
1,,Give you a white hat link analysis consultation,Ben J.,$46,3,"Stafford, United Kingdom            ",8,10-Jan-14,5,2,,"<p>Great Hourly, did exactly what I asked, just the information and explanation i was looking for!</p>",100%,,"Great Hourly, did exactly what I asked, just the information and explanation i was looking for!",pos,0.572487132,0.26253198,"['Great', 'Hourly', 'did', 'exactly', 'asked', 'just', 'information', 'explanation', 'was', 'looking']",Quality
1,,Give you a white hat link analysis consultation,Eric C.,$46,3,"Des Moines, United States            ",8,20-Dec-12,5,2,,"<p>Daniel provided us with exactly what we were looking for and more. In the area of link building, it pays to get advice from an expert that is a true consultant. Advice from Daniel is not biased since he's not trying to sell links. Highly recommended!!!</p>",100%,,"Daniel provided us with exactly what we were looking for and more. In the area of link building, it pays to get advice from an expert that is a true consultant. Advice from Daniel is not biased since he's not trying to sell links. Highly recommended!!!",pos,0.547954203,0.205929706,"['Daniel', 'provided', 'exactly', 'were', 'looking', 'more', 'area', 'link', 'building', 'pays', 'get', 'advice', 'expert', 'is', 'true', 'consultant', 'Advice', 'Daniel', 'is', 'not', 'biased', ""'s"", 'not', 'trying', 'sell', 'links', 'Highly', 'recommended']",Quality
2,,"Create a full SEO Report for your website, Plan of action",Mark B.,$10,1,"Watford, United Kingdom            ",13,31-Dec-12,5,1,,"<p>Great communication, speedy work.<br>
Would recommend to all and rate very highly.</p>",100%,,"Great communication, speedy work. Would recommend to all and rate very highly.",neutral,0.751818373,0.807902802,"['Great', 'communication', 'speedy', 'work', 'Would', 'recommend', 'rate', 'very', 'highly']",Time
5,,"Be your SEO consultant. Back links, SEO, website review etc",Alasdair I.,$123,53,"London, United Kingdom            ",180,09-Feb-15,5,40,,"<p>Excellent work - very thorough, professional and helpful</p>",97%,,"Excellent work - very thorough, professional and helpful",pos,0.778950888,0.242402157,"['Excellent', 'work', 'very', 'thorough', 'professional', 'helpful']",Quality
5,,"Be your SEO consultant. Back links, SEO, website review etc",Duncan B.,$123,53,"Chew Magna, United Kingdom            ",180,24-Nov-14,5,40,,<p>Excellent job and worked very with our existing people and processes. Very happy!</p>,97%,,Excellent job and worked very with our existing people and processes. Very happy!,pos,0.749062451,0.222013959,"['Excellent', 'job', 'worked', 'very', 'existing', 'people', 'processes', 'Very', 'happy']",Quality
5,,"Be your SEO consultant. Back links, SEO, website review etc",Ewan H.,$123,53,"Farnborough, United Kingdom            ",180,06-Nov-14,5,40,,<p>Great service as usual :)</p>,97%,,Great service as usual :),pos,0.901907537,0.313039274,"['Great', 'service', 'usual']",Quality
5,,"Be your SEO consultant. Back links, SEO, website review etc",Andy W.,$123,53,"Manchester, United Kingdom            ",180,23-Oct-14,5,40,,<p>Great service and a comprehensive report. Many thanks</p>,97%,,Great service and a comprehensive report. Many thanks,pos,0.735089283,0.319523175,"['Great', 'service', 'comprehensive', 'report', 'Many', 'thanks']",Quality
5,,"Be your SEO consultant. Back links, SEO, website review etc",Duncan B.,$123,53,"Chew Magna, United Kingdom            ",180,21-Oct-14,5,40,,"<p>Specific, relevant and actionable advice that is improving our website performance. Would not hesitate to recommend Jo and would definitely use again.</p>",97%,,"Specific, relevant and actionable advice that is improving our website performance. Would not hesitate to recommend Jo and would definitely use again.",pos,0.806180692,0.290109087,"['Specific', 'relevant', 'actionable', 'advice', 'is', 'improving', 'website', 'performance', 'Would', 'not', 'hesitate', 'recommend', 'Jo', 'would', 'definitely', 'use', 'again']",Quality
5,,"Be your SEO consultant. Back links, SEO, website review etc",Patrick M.,$123,53,"Melbourne, Australia            ",180,17-Sep-14,5,40,,"<p>Jo did a fantastic job. Our site wasn't the norm, so she called on a colleague to give us a more technical review of the site. <br>
I have no doubt that the very detailed and personalized advice in the report that she sent will lead to SEO enhancements and ultimately pay for itself.<br>
<br>
She was more than happy to give detailed answers to questions regarding the report, which was a nice surprise given the report would have taken the full 2 hour consultation.<br>
<br>
Will be using again - thanks!</p>",97%,,"Jo did a fantastic job. Our site wasn't the norm, so she called on a colleague to give us a more technical review of the site.  I have no doubt that the very detailed and personalized advice in the report that she sent will lead to SEO enhancements and ultimately pay for itself.  She was more than happy to give detailed answers to questions regarding the report, which was a nice surprise given the report would have taken the full 2 hour consultation.  Will be using again - thanks!",pos,0.638234756,0.140394046,"['Jo', 'did', 'fantastic', 'job', 'Our', 'site', 'was', ""n't"", 'norm', 'so', 'called', 'colleague', 'give', 'more', 'technical', 'review', 'site', 'have', 'doubt', 'very', 'detailed', 'personalized', 'advice', 'report', 'sent', 'will', 'lead', 'SEO', 'enhancements', 'ultimately', 'pay', 'was', 'more', 'happy', 'give', 'detailed', 'answers', 'questions', 'regarding', 'report', 'was', 'nice', 'surprise', 'given', 'report', 'would', 'have', 'taken', 'full', '2', 'hour', 'consultation', 'Will', 'be', 'using', 'again', 'thanks']",Quality
5,,"Be your SEO consultant. Back links, SEO, website review etc",Yaseen K.,$123,53,"Manchester, United Kingdom            ",180,16-Mar-14,3,40,,<p>not really looking for maybe i should have asked more question</p>,97%,,not really looking for maybe i should have asked more question,pos,0.627646307,0.17130092,"['not', 'really', 'looking', 'maybe', 'should', 'have', 'asked', 'more', 'question']",Quality
5,,"Be your SEO consultant. Back links, SEO, website review etc",Steve S.,$123,53,"City of London, United Kingdom            ",180,13-Mar-14,5,40,,"<p>Excellent, happy to recommend.</p>",97%,,"Excellent, happy to recommend.",neg,0.21640813,0.090220036,"['Excellent', 'happy', 'recommend']",Quality
5,,"Be your SEO consultant. Back links, SEO, website review etc",Peter F.,$123,53,"Oakham, United Kingdom            ",180,14-Feb-14,5,40,,"<p>Great service... and received a good overview of issues with our site, and plan to use again </p>",97%,,"Great service... and received a good overview of issues with our site, and plan to use again ",pos,0.885921476,0.051731792,"['Great', 'service', 'received', 'good', 'overview', 'issues', 'site', 'plan', 'use', 'again']",Quality
5,,"Be your SEO consultant. Back links, SEO, website review etc",Philip C.,$123,53,"Sunderland, United Kingdom            ",180,31-Jan-14,5,40,,"<p>Jo, produced a comprehensive report pointing out some errors in our SEO. Well worth the money and delivered within the time scale promised. Thanks and sorry for the late feedback  </p>",97%,,"Jo, produced a comprehensive report pointing out some errors in our SEO. Well worth the money and delivered within the time scale promised. Thanks and sorry for the late feedback  ",pos,0.817847959,0.477307732,"['Jo', 'produced', 'comprehensive', 'report', 'pointing', 'errors', 'SEO', 'Well', 'worth', 'money', 'delivered', 'time', 'scale', 'promised', 'Thanks', 'sorry', 'late', 'feedback']",Money
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Aaron D.,$31,685,"London, United Kingdom            ",448,Yesterday,5,432,,"<p>Great work, fantastic turn around as usual.</p>",96%,,"Great work, fantastic turn around as usual.",neutral,0.769856757,0.708398897,"['Great', 'work', 'fantastic', 'turn', 'usual']",Time
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Salvatore S.,$31,685,"Rome, Italy            ",448,Yesterday,5,432,,"<p>I'm impressed of your work.<br>
Very detailed report with useful recommendations...A+++</p>",96%,,I'm impressed of your work. Very detailed report with useful recommendations...A+++,pos,0.798063767,0.319747071,"[""'m"", 'impressed', 'work', 'Very', 'detailed', 'report', 'useful', 'recommendations', 'A+++']",Quality
2,,"Provide an SEO audit, keyword & competitor analysis, plan of action & Skype help",Jeremy E.,$31,685,"Wandsworth, United Kingdom            ",448,01-Sep-15,5,432,,<p>Super fast and super detailed.  Extremely happy with his work.</p>,96%,,Super fast and super detailed.  Extremely happy with his work.,pos,0.763861471,0.128103426,"['Super', 'fast', 'super', 'detailed', 'Extremely', 'happy', 'work']",Time
