delivery_time,feedback,hourlie,name_reviewer,price,sales_num,location,favorites,time,star_review,reviews_num,FLNCR_RSPN_CMMT,review,rating_perc,
7,,Do 100 to 500+ easy to rank Keywords Research for SEO Linkbuilding,Mike B.,$62,55,"Eastbourne, United Kingdom            ",59,04 Apr 2014,5,26,,<p>A very comprehensive job.Very pleased.Would definitely recommend.</p>,89%,
7,,Do 100 to 500+ easy to rank Keywords Research for SEO Linkbuilding,Pulse L.,$62,55,"Wandsworth, United Kingdom            ",59,19 Mar 2014,5,26,,<p>Good job</p>,89%,
7,,Do 100 to 500+ easy to rank Keywords Research for SEO Linkbuilding,Craig B.,$62,55,"Derby, United Kingdom            ",59,24 Jan 2014,5,26,,"<p>Very pleased with the initial work, looking forward to working with you for the long term.</p>",89%,
7,,Do 100 to 500+ easy to rank Keywords Research for SEO Linkbuilding,Lance D.,$62,55,"Leeds, United Kingdom            ",59,19 Dec 2013,5,26,,<p>great</p>,89%,
3,,Analyse  backlink quality and SEO methods,Antony M.,$46,67,"Manchester, United Kingdom            ",49,23 Jun 2014,5,64,,<p>We've used Norman a few times now and he never fails to impress he communicates really well throughout the job and we wouldn't hesitate to recommend.</p>,98%,
3,,Analyse  backlink quality and SEO methods,Chris W.,$46,67,"Doncaster, United Kingdom            ",49,02 Jun 2014,5,64,,"<p>Norman did a excellent job, We will be using his services again very soon.<br>
</p>",98%,
3,,Analyse  backlink quality and SEO methods,Chris W.,$46,67,"Doncaster, United Kingdom            ",49,12 May 2014,5,64,,"<p>Thanks Norman, Great job !</p>",98%,
3,,Analyse  backlink quality and SEO methods,Andy B.,$46,67,"Port Glasgow, United Kingdom            ",49,01 May 2014,5,64,,<p>Perfect</p>,98%,
3,,Analyse  backlink quality and SEO methods,Frank M.,$46,67,"Carshalton, United Kingdom            ",49,09 Apr 2014,5,64,,"<p>Great work no problems,</p>",98%,
3,,Analyse  backlink quality and SEO methods,Paul L.,$46,67,"Liverpool, United Kingdom            ",49,03 Apr 2014,4,64,,<p>Thanks Norman top service</p>,98%,
3,,Analyse  backlink quality and SEO methods,Tim S.,$46,67,"York, United Kingdom            ",49,26 Feb 2014,5,64,,<p>A very detailed and comprehensive report. Norman knows his topic!</p>,98%,
3,,Analyse  backlink quality and SEO methods,Andy B.,$46,67,"Port Glasgow, United Kingdom            ",49,16 Feb 2014,5,64,,<p>Excellent</p>,98%,
3,,Analyse  backlink quality and SEO methods,Ben L.,$46,67,"Tewkesbury, United Kingdom            ",49,13 Feb 2014,5,64,,<p>Quick and comprehensive</p>,98%,
3,,Analyse  backlink quality and SEO methods,Jackie B.,$46,67,"London, United Kingdom            ",49,27 Jan 2014,5,64,,<p>Norman has done an efficient job. </p>,98%,
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Katherine P.,$46,404,"Bristol, United Kingdom            ",350,Yesterday,5,233,,<p>Excellent Service. Really helped me realise the potential of my website. </p>,98%,
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Peter M.,$46,404,"Odense, Denmark            ",350,24 Aug 2015,5,233,,<p>Very good report from Martin. Very well explained.</p>,98%,
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Oli L.,$46,404,"London, United Kingdom            ",350,17 Aug 2015,5,233,,<p>Great work as always</p>,98%,
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Sophie C.,$46,404,"Belfast, United Kingdom            ",350,16 Aug 2015,5,233,,"<p>Excellent detailed report completed in a timely manner, thanks Martin!</p>",98%,
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Toby W.,$46,404,"Hampshire, United Kingdom            ",350,06 Aug 2015,5,233,,<p>Another great report - very useful and excellent value for money.</p>,98%,
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Toby W.,$46,404,"Hampshire, United Kingdom            ",350,04 Aug 2015,5,233,,"<p>Martin is great, going to order another report for another site I have. 5 star!!! Thank you for turning the detailed report round so quickly. Very useful.</p>",98%,
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Alexander W.,$46,404,"Wakefield, United Kingdom            ",350,31 Jul 2015,5,233,,"<p>in depth useful reports delivered quickly, brilliant work,  will be using again.. </p>",98%,
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Craig F.,$46,404,"Loughborough, United Kingdom            ",350,18 Jul 2015,5,233,,<p>Great work. Speedy response. Will use again.</p>,98%,
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Matt E.,$46,404,"Leeds, United Kingdom            ",350,15 Jul 2015,5,233,,<p>Martin went out of his way to provide the essential SEO techniques that needed implementing. This was more than what was detailed in the job description so thanks again.</p>,98%,
1,,Detailed SEO Audit and Strategy Report with Keywords and Competitor Analysis,Mike W.,$46,404,"London, United Kingdom            ",350,14 Jul 2015,5,233,,<p>Fab service will use again</p>,98%,
2,,Distribute / promote infographic image for SEO,Carl R.,$15,320,"Warrington, United Kingdom            ",120,24 Jun 2015,1,46,,"<p>Hourly says ""You will get 50 image hosting website backlinks instantly""<br>
<br>
You don't, you just get your image shared, there are no backlinks.</p>",96%,
2,,Distribute / promote infographic image for SEO,Giovanni G.,$15,320,"Sydney, Australia            ",120,24 May 2015,5,46,,<p>Happy with the service </p>,96%,
2,,Distribute / promote infographic image for SEO,Marketing C.,$15,320,"Sutton Coldfield, United Kingdom            ",120,15 May 2015,5,46,,<p>thanks again</p>,96%,
2,,Distribute / promote infographic image for SEO,Simon H.,$15,320,"Brentwood, United Kingdom            ",120,06 May 2015,5,46,,"<p>Great service, fast delivery and superb communication</p>",96%,
2,,Distribute / promote infographic image for SEO,Simon H.,$15,320,"Brentwood, United Kingdom            ",120,05 May 2015,5,46,,"<p>Great service everytime, fast delivery and great communication</p>",96%,
2,,Distribute / promote infographic image for SEO,Jack J.,$15,320,"London, United Kingdom            ",120,17 Apr 2015,3,46,,"<p>Job done, but not on time. Would however use again if I was not in a rush</p>",96%,
2,,Distribute / promote infographic image for SEO,Simon H.,$15,320,"Brentwood, United Kingdom            ",120,07 Apr 2015,5,46,,"<p>Great service as always, quick deliver and great communication</p>",96%,
2,,Distribute / promote infographic image for SEO,Mario L.,$15,320,"London, United Kingdom            ",120,31 Mar 2015,5,46,,<p>Delivered promptly excellent contractor. Will use again. </p>,96%,
2,,Distribute / promote infographic image for SEO,Marc H.,$15,320,"Valencia, United States            ",120,20 Mar 2015,5,46,,<p>Excellent hourlie!!  Superb work!!</p>,96%,
2,,Distribute / promote infographic image for SEO,Simon H.,$15,320,"Brentwood, United Kingdom            ",120,09 Feb 2015,5,46,,"<p>Great service, fast delivery!</p>",96%,
1,,Perform an SEO analysis of your site and make keyword recomendations,Nina B.,$46,11,"Worthing, United Kingdom            ",15,10 Jul 2015,5,3,,<p>Excellent! Thank you so much</p>,93%,
1,,Perform an SEO analysis of your site and make keyword recomendations,Mohammed I.,$46,11,"Dubai, United Arab Emirates            ",15,12 Feb 2014,5,3,,"<p>Looking good as a start, more services provided and we will know sooner!</p>",93%,
1,,Perform an SEO analysis of your site and make keyword recomendations,Carl B.,$46,11,"Manchester, United Kingdom            ",15,19 Jun 2013,4,3,,"<p>Not exactly what I was after but a good insight into helping me sort my website out, for the price its a good buy. thanks mark</p>",93%,
5,,"Be your SEO consultant. Back links, SEO, website review etc",Matt C.,$123,53,"Wandsworth, United Kingdom            ",180,20 Jan 2014,5,40,,"<p>Quick, professional, thorough and friendly</p>",97%,
5,,"Be your SEO consultant. Back links, SEO, website review etc",Rob C.,$123,53,"Gloucester, United Kingdom            ",180,17 Jan 2014,4,40,,"<p>Great feedback, and quick turnaround. Many thanks</p>",97%,
5,,"Be your SEO consultant. Back links, SEO, website review etc",Dave E.,$123,53,"Royal Tunbridge Wells, United Kingdom            ",180,07 Jan 2014,5,40,,"<p>Very clear, very precise.</p>",97%,
5,,"Be your SEO consultant. Back links, SEO, website review etc",Nigel S.,$123,53,"Ripon, United Kingdom            ",180,03 Dec 2013,5,40,,<p>Thank you Joanne. I haven't been through your report in detail but it does look useful.</p>,97%,
5,,"Be your SEO consultant. Back links, SEO, website review etc",Amanda C.,$123,53,"City of London, United Kingdom            ",180,17 Nov 2013,5,40,,<p>An incredibly thorough and detailed report with supplementary links to help explain the content.  Worth every penny!</p>,97%,
5,,"Be your SEO consultant. Back links, SEO, website review etc",Dave E.,$123,53,"Royal Tunbridge Wells, United Kingdom            ",180,08 Nov 2013,5,40,,"<p>Jo gave detailed answers to a list of SEO questions we had, including an evaluation of our current link building campaign. <br>
<br>
Jo's advice has enabled us to come up with an action plan to improve our search engine rankings.  <br>
<br>
We are using her services again and would recommend them to others.</p>",97%,
5,,"Be your SEO consultant. Back links, SEO, website review etc",Amanda C.,$123,53,"City of London, United Kingdom            ",180,03 Nov 2013,5,40,,"<p>Quite aside from being so knowledgable, Jo is prompt and efficient, and was quick to tailor her efforts to my circumstances affording me the best value for money.  I would highly recommend her services.</p>",97%,
5,,"Be your SEO consultant. Back links, SEO, website review etc",Ian M.,$123,53,"Maidenhead, United Kingdom            ",180,26 Sep 2013,5,40,,"<p>Excellent work, very thorough analysis.  Thank you.</p>",97%,
5,,"Be your SEO consultant. Back links, SEO, website review etc",Ian M.,$123,53,"Maidenhead, United Kingdom            ",180,06 Sep 2013,5,40,,<p>Good questions asked initially to check exactly what was required and the report took this into consideration.  A very professional piece of work.</p>,97%,
5,,"Be your SEO consultant. Back links, SEO, website review etc",Ian D.,$123,53,"Guildford, United Kingdom            ",180,01 Sep 2013,5,40,,"<p>Thanks, Joanne. Look forward to getting another hour in the diary once the site has gone live. Best wishes.<br>
<br>
</p>",97%,
3,,Most Detailed Keyword Research for SEO or PPC,Entrepreneur T.,$31,138,"Leeds, United Kingdom            ",116,21 Jun 2015,5,86,,<p>Steven is part of our team now. Well done</p>,98%,
3,,Most Detailed Keyword Research for SEO or PPC,Judy R.,$31,138,"City of London, United Kingdom            ",116,19 Jun 2015,5,86,,<p>Excellent piece of work - exactly what I needed. I'm already thinking of hiring Steven to do more for my business.</p>,98%,
3,,Most Detailed Keyword Research for SEO or PPC,Will L.,$31,138,"Jessup, United States            ",116,19 Jun 2015,5,86,,<p>nice work</p>,98%,
3,,Most Detailed Keyword Research for SEO or PPC,Gareth M.,$31,138,"Hertford, United Kingdom            ",116,16 Jun 2015,5,86,,<p>All as agreed.</p>,98%,
3,,Most Detailed Keyword Research for SEO or PPC,Paul S.,$31,138,"Isleworth, United Kingdom            ",116,05 Jun 2015,5,86,,<p>Great to work with and patient! Would use again</p>,98%,
3,,Most Detailed Keyword Research for SEO or PPC,Chris C.,$31,138,"Liverpool, United Kingdom            ",116,04 Jun 2015,5,86,,"<p>Excellent in depth keyword research, with the added bonus that when I realised I'd left a topic out, he went back and analysed the additional keywords.</p>",98%,
3,,Most Detailed Keyword Research for SEO or PPC,Entrepreneur T.,$31,138,"Leeds, United Kingdom            ",116,02 Jun 2015,5,86,,<p>Steven is very understanding</p>,98%,
3,,Most Detailed Keyword Research for SEO or PPC,Theo V.,$31,138,"London, United Kingdom            ",116,19 May 2015,5,86,,<p>The second time I've used Steven and I highly recommend. Excellent communications and very happy with the research received. Thank you Steven.</p>,98%,
3,,Most Detailed Keyword Research for SEO or PPC,Theo V.,$31,138,"London, United Kingdom            ",116,14 May 2015,5,86,,<p>Excellent service. Steven asked the right questions and went out of his way to help me achieve the desired result. Highly recommended.</p>,98%,
3,,Most Detailed Keyword Research for SEO or PPC,Peter W.,$31,138,"City of London, United Kingdom            ",116,14 May 2015,5,86,,"<p>Great service, quick and efficient.</p>",98%,
1,,Seo analysis your site and produce detail SEO audit report to rank NO1 in Google,Martin W.,$24,171,"Toronto, Canada            ",229,13 Aug 2015,2,103,,"<p>It seems to be a generic report, Nikhil tries to bombard with sats and charts that have little substance unless you are an expert yourself. Quiet an unprofessional manner </p>",97%,
1,,Seo analysis your site and produce detail SEO audit report to rank NO1 in Google,Robert T.,$24,171,"London, United Kingdom            ",229,10 Aug 2015,5,103,,"<p>Great working with Nikhil, will do so again.<br>
Regards<br>
Rob<br>
RTDESIGN.uk</p>",97%,
1,,Seo analysis your site and produce detail SEO audit report to rank NO1 in Google,Robert T.,$24,171,"London, United Kingdom            ",229,31 Jul 2015,5,103,,"<p>Excellent service which NIkhil provides, a bargain! <br>
Every new website creator should be seeing this man!<br>
I'll be back. 1st Class<br>
Regards<br>
Rob <br>
www.rtdesign.uk</p>",97%,
1,,Seo analysis your site and produce detail SEO audit report to rank NO1 in Google,Murugaprabu M.,$24,171,"Chennai, India            ",229,29 Jul 2015,5,103,,<p>Nikhil is very exhaustive in his research and suggestions. All the suggestions that was given provided me wealth of information to work on. He was also patient enough to clarify some of my doubts. Would highly recommend for anybody for SEO optimisations. </p>,97%,
1,,Seo analysis your site and produce detail SEO audit report to rank NO1 in Google,Dustin S.,$24,171,"Toledo, United States            ",229,04 Jul 2015,5,103,,<p>great work</p>,97%,
1,,Seo analysis your site and produce detail SEO audit report to rank NO1 in Google,Dorit K.,$24,171,"Amsterdam, Netherlands            ",229,23 May 2015,5,103,,<p>Impressive and very detailed report on the keywords sent! Nikhil provided very useful information on how to improve the ranking of my website in Google and what steps to take to acheive better ranking. Truly greatful for his expertise and hope that we could cooperate in the near future!</p>,97%,
